guid,title,pub_date,link,podcast,podcast_id
d6524c88-c24b-4dd1-b01e-8c4be3c1184f,Headless CMS Break Down & Roundup,"Wed, 03 Jun 2020 13:00:00 +0000",https://traffic.libsyn.com/secure/syntax/Syntax254.mp3,Syntax - Tasty Web Development Treats,15913066141282366353
48a21183-55be-44d4-9271-111cffe1b9a8,Hasty Treat - Developing for Slow and Spotty Connections,"Mon, 01 Jun 2020 13:00:00 +0000",https://traffic.libsyn.com/secure/syntax/Syntax253.mp3,Syntax - Tasty Web Development Treats,15913066141282366353
d50574e8-2c21-41d0-8b3c-4bf406bd88b7,Potluck - Courses for Kids × Sub-Components × Recursion × DB Hosting × Frameworks × Data Structures & Algorithms × More!,"Wed, 27 May 2020 13:00:00 +0000",https://traffic.libsyn.com/secure/syntax/Syntax252.mp3,Syntax - Tasty Web Development Treats,15913066141282366353
e04cf3e4-9aa8-4d85-b74f-7840f99bb543,Hasty Treat - Should You Support IE11?,"Mon, 25 May 2020 13:00:00 +0000",https://traffic.libsyn.com/secure/syntax/Syntax251.mp3,Syntax - Tasty Web Development Treats,15913066141282366353
64ee17c2-0719-4508-8d90-35903a1a96a7,Scott Teaches Wes Svelte and Sapper,"Wed, 20 May 2020 13:00:00 +0000",https://traffic.libsyn.com/secure/syntax/Syntax250.mp3,Syntax - Tasty Web Development Treats,15913066141282366353
d9298f1b-80cb-4f63-a1a2-fef70c174220,Hasty Treat - Scott's New Personal Website,"Mon, 18 May 2020 13:00:00 +0000",https://traffic.libsyn.com/secure/syntax/Syntax249.mp3,Syntax - Tasty Web Development Treats,15913066141282366353
878ba248-6db3-46a2-9bd4-98a485f04062,What's New in Javascript,"Wed, 13 May 2020 13:00:00 +0000",https://traffic.libsyn.com/secure/syntax/Syntax248.mp3,Syntax - Tasty Web Development Treats,15913066141282366353
91e75f31-c398-451a-a148-1f6b9001a57a,Hasty Treat - Wes' New Personal Website,"Mon, 11 May 2020 13:00:00 +0000",https://traffic.libsyn.com/secure/syntax/Syntax247.mp3,Syntax - Tasty Web Development Treats,15913066141282366353
6fc274d4-9409-4975-a481-69342d76bc53,"Bootcamps, Getting a Job, and Income Share Agreements with Heather Payne","Wed, 06 May 2020 13:00:00 +0000",https://traffic.libsyn.com/secure/syntax/Syntax246.mp3,Syntax - Tasty Web Development Treats,15913066141282366353
ad229d01-f9a9-4d73-a1a7-8a0a5a4ae153,Hasty Treat - Things You Should Know About Javascript Events,"Mon, 04 May 2020 13:00:00 +0000",https://traffic.libsyn.com/secure/syntax/Syntax245.mp3,Syntax - Tasty Web Development Treats,15913066141282366353
70de21e2-5540-4046-943c-89e6965e55f8,Potluck Part 2 - Magic GQLess × Are classes dead? × Custom Hooks × Staying Up To Date × CSS × More!,"Wed, 29 Apr 2020 13:00:00 +0000",https://traffic.libsyn.com/secure/syntax/Syntax244.mp3,Syntax - Tasty Web Development Treats,15913066141282366353
aca66fdd-02b8-46a2-b169-fcf3f8828a84,Hasty Treat - Getting Buy-in for a Tool Like Prettier From Your Team,"Mon, 27 Apr 2020 13:00:00 +0000",https://traffic.libsyn.com/secure/syntax/Syntax243.mp3,Syntax - Tasty Web Development Treats,15913066141282366353
d15c3d46-86c0-4022-896f-c09c98eb3ee4,Potluck - Mobile First × Arrow Functions × Deno × JSON APIs × Refactoring Tips × More!,"Wed, 22 Apr 2020 13:00:00 +0000",https://traffic.libsyn.com/secure/syntax/Syntax242.mp3,Syntax - Tasty Web Development Treats,15913066141282366353
95071fa8-9fef-4922-b45b-6916600d12de,Hasty Treat - 5 More Things That Make Your Site Slow,"Mon, 20 Apr 2020 13:00:00 +0000",https://traffic.libsyn.com/secure/syntax/Syntax241.mp3,Syntax - Tasty Web Development Treats,15913066141282366353
580aa3ed-559e-4770-a28d-2aaa32e957b3,Thinking Ahead for Emergency UI When Building a Website,"Wed, 15 Apr 2020 13:00:00 +0000",https://traffic.libsyn.com/secure/syntax/Syntax240.mp3,Syntax - Tasty Web Development Treats,15913066141282366353
09747615-6250-4918-a2b9-09526ba163f0,Hasty Treat - 5 Things That Make Your Site Slow,"Mon, 13 Apr 2020 13:00:00 +0000",https://traffic.libsyn.com/secure/syntax/Syntax239.mp3,Syntax - Tasty Web Development Treats,15913066141282366353
bd9d7060-0d94-44ee-bae5-6c8c3bd6126b,Working From Home During the Pandemic (With or Without Kids),"Wed, 08 Apr 2020 13:00:00 +0000",https://traffic.libsyn.com/secure/syntax/Syntax238.mp3,Syntax - Tasty Web Development Treats,15913066141282366353
ad8d52aa-188a-4077-a25e-d0f93c50ee59,Hasty Treat - Abstraction,"Mon, 06 Apr 2020 13:00:00 +0000",https://traffic.libsyn.com/secure/syntax/Syntax237.mp3,Syntax - Tasty Web Development Treats,15913066141282366353
245a8fae-7931-41bd-b700-9f3a9507310a,"Mental Health and Dev ft Dr. Courtney Tolinski  - Depression, Anxiety, Imposter Syndrome, Focus, Motivation, Burnout","Wed, 01 Apr 2020 13:00:00 +0000",https://traffic.libsyn.com/secure/syntax/Syntax236.mp3,Syntax - Tasty Web Development Treats,15913066141282366353
236d3770-d0d3-4e08-9946-d2faa74995b0,Hasty Treat - Get Gud at Passwords & Password Management,"Mon, 30 Mar 2020 13:00:00 +0000",https://traffic.libsyn.com/secure/syntax/Syntax235.mp3,Syntax - Tasty Web Development Treats,15913066141282366353
6313f939-ac3f-4c0d-80b5-86a3bbde0326,Potluck - Bootcamps × Career Change × Figma × Gatsby × AMP × Mongoose × More!,"Wed, 25 Mar 2020 13:00:00 +0000",https://traffic.libsyn.com/secure/syntax/Syntax234.mp3,Syntax - Tasty Web Development Treats,15913066141282366353
d0794b9d-4246-4cf2-929d-313a4f873437,Hasty Treat - Purchasing Power Parity,"Mon, 23 Mar 2020 13:00:00 +0000",https://traffic.libsyn.com/secure/syntax/Syntax233.mp3,Syntax - Tasty Web Development Treats,15913066141282366353
22a74273-3df4-4117-b49e-1d796ffab77d,React Hooks - 1 Year Later,"Wed, 18 Mar 2020 13:00:00 +0000",https://traffic.libsyn.com/secure/syntax/Syntax232.mp3,Syntax - Tasty Web Development Treats,15913066141282366353
495f39c3-67d1-41a7-b7f4-6cd24b200345,Hasty Treat - Hiring an Assistant,"Mon, 16 Mar 2020 13:00:00 +0000",https://traffic.libsyn.com/secure/syntax/Syntax231.mp3,Syntax - Tasty Web Development Treats,15913066141282366353
940241e2-f279-463f-b28c-4b3bca9540f0,Soft Skills Tips,"Wed, 11 Mar 2020 13:00:00 +0000",https://traffic.libsyn.com/secure/syntax/Syntax230.mp3,Syntax - Tasty Web Development Treats,15913066141282366353
ab55e793-31c7-4b51-b13d-63c92970cb64,Hasty Treat - Scott asks Wes about Cloudflare,"Mon, 09 Mar 2020 13:00:00 +0000",https://traffic.libsyn.com/secure/syntax/Syntax229.mp3,Syntax - Tasty Web Development Treats,15913066141282366353
bcd457bb-af6a-405d-a533-e6afb7dcec5c,More on Severless - Databases × Files × Secrets × Auth × More!,"Wed, 04 Mar 2020 14:00:00 +0000",https://traffic.libsyn.com/secure/syntax/Syntax228.mp3,Syntax - Tasty Web Development Treats,15913066141282366353
1f6d8450-00fe-4954-ac08-5c1db3d32fda,Hasty Treat - The Status of Element Queries / Container Queries,"Mon, 02 Mar 2020 14:00:00 +0000",https://traffic.libsyn.com/secure/syntax/Syntax227.mp3,Syntax - Tasty Web Development Treats,15913066141282366353
e5701c2d-085d-4ac7-9135-c18b1a87dcae,Potluck - Next vs Gatsby × Headless CMS × Vue.js × Is Ruby on Rails still good? × More!,"Wed, 26 Feb 2020 14:00:00 +0000",https://traffic.libsyn.com/secure/syntax/Syntax226.mp3,Syntax - Tasty Web Development Treats,15913066141282366353
6f3863db-760f-4a7a-a1b3-2844581ab18e,Hasty Treat - What makes a server fast?,"Mon, 24 Feb 2020 14:00:00 +0000",https://traffic.libsyn.com/secure/syntax/Syntax225.mp3,Syntax - Tasty Web Development Treats,15913066141282366353
bf23bff5-950f-4f4f-b374-95620e04ca74,Serverless / Cloud Functions - Part 1,"Wed, 19 Feb 2020 14:00:00 +0000",https://traffic.libsyn.com/secure/syntax/Syntax224.mp3,Syntax - Tasty Web Development Treats,15913066141282366353
a12691c2-c672-4764-84aa-4f5e7a76906f,Hasty Treat - Get Movin' With Framer Motion,"Mon, 17 Feb 2020 14:00:00 +0000",https://traffic.libsyn.com/secure/syntax/Syntax223.mp3,Syntax - Tasty Web Development Treats,15913066141282366353
443161ef-86b7-4ef9-9f54-89163e7c3709,Are Web Dev GUIs Going to Replace Us?,"Wed, 12 Feb 2020 14:00:00 +0000",https://traffic.libsyn.com/secure/syntax/Syntax222.mp3,Syntax - Tasty Web Development Treats,15913066141282366353
749a2cac-ad8d-4c73-a18f-8aa914cc1703,Hasty Treat - The Power of Hobbies,"Mon, 10 Feb 2020 14:00:00 +0000",https://traffic.libsyn.com/secure/syntax/Syntax221.mp3,Syntax - Tasty Web Development Treats,15913066141282366353
38cd9fca-f099-4ff8-a023-3203ca071171,The Synology Show - Backups and Home Server,"Wed, 05 Feb 2020 14:00:00 +0000",https://traffic.libsyn.com/secure/syntax/Syntax220.mp3,Syntax - Tasty Web Development Treats,15913066141282366353
6cadf56d-fbf5-4f7c-98e4-0d62b41c7f9a,Hasty Treat - Non-Glamorous Skills You Should Have,"Mon, 03 Feb 2020 14:00:00 +0000",https://traffic.libsyn.com/secure/syntax/Syntax219.mp3,Syntax - Tasty Web Development Treats,15913066141282366353
1d8d4b60-bd94-4b27-a04a-7663a9d9cd91,Potluck - Dev Culture Fit × Slack Communities × Vanilla JS × Backpacks × Raspberry Pi × More!,"Wed, 29 Jan 2020 14:00:00 +0000",https://traffic.libsyn.com/secure/syntax/Syntax218.mp3,Syntax - Tasty Web Development Treats,15913066141282366353
3049e7c1-b4cc-499b-b8cb-7e299b3312a9,"Hasty Treat - Building A Community Slack, Discord, Spectrum, Discourse, Forums","Mon, 27 Jan 2020 14:00:00 +0000",https://traffic.libsyn.com/secure/syntax/Syntax217.mp3,Syntax - Tasty Web Development Treats,15913066141282366353
0f88c510-2e72-42da-a081-f6dfc53eabc2,Tech To Watch In 2020,"Wed, 22 Jan 2020 14:00:00 +0000",https://traffic.libsyn.com/secure/syntax/Syntax216.mp3,Syntax - Tasty Web Development Treats,15913066141282366353
38020cc9-fd5f-4f0d-919b-6c3af14cf2c1,"Hasty Treat - Picking the Stack for uses.tech - Gatsby, React, Context, Styled Components","Mon, 20 Jan 2020 14:00:00 +0000",https://traffic.libsyn.com/secure/syntax/Syntax215.mp3,Syntax - Tasty Web Development Treats,15913066141282366353
0b18f6c7-0600-4c9c-96f1-e950bdbdaea1,2020 Fitness,"Wed, 15 Jan 2020 14:00:00 +0000",https://traffic.libsyn.com/secure/syntax/Syntax214.mp3,Syntax - Tasty Web Development Treats,15913066141282366353
510fda50-6692-4842-b2a1-1c7351dd20ec,Hasty Treat - A Month On Firefox,"Mon, 13 Jan 2020 14:00:00 +0000",https://traffic.libsyn.com/secure/syntax/Syntax213.mp3,Syntax - Tasty Web Development Treats,15913066141282366353
a0ebd8ff-f1af-4605-9b01-ae60d18add7c,Pika Pkg,"Wed, 08 Jan 2020 14:00:00 +0000",https://traffic.libsyn.com/secure/syntax/Syntax212.mp3,Syntax - Tasty Web Development Treats,15913066141282366353
87394fd5-17ef-43b5-88fb-0421965d33e6,Hasty Treat - Modules in Node,"Mon, 06 Jan 2020 14:00:00 +0000",https://traffic.libsyn.com/secure/syntax/Syntax211.mp3,Syntax - Tasty Web Development Treats,15913066141282366353
ae387afb-7eff-4b5b-bd66-588c3cf991a0,Potluck - Fonts × Frameworks × Teas × Coding Subscriptions × Client Work × More!,"Wed, 01 Jan 2020 14:00:00 +0000",https://traffic.libsyn.com/secure/syntax/Syntax210.mp3,Syntax - Tasty Web Development Treats,15913066141282366353
9c75e5ba-e01f-4295-8256-434e1c6c9d78,Hasty Treat - Wes Teaches Scott about Keystone.js,"Mon, 30 Dec 2019 14:00:00 +0000",https://traffic.libsyn.com/secure/syntax/Syntax209.mp3,Syntax - Tasty Web Development Treats,15913066141282366353
36093f24-ca19-42c4-961a-74a0d46445b0,2019 YEAR END Definitely Not a Clip Show,"Wed, 25 Dec 2019 14:00:00 +0000",https://traffic.libsyn.com/secure/syntax/Syntax208.mp3,Syntax - Tasty Web Development Treats,15913066141282366353
bf73d91a-78a4-48eb-940a-9ea091401acb,Hasty Treat - How We Launch Courses,"Mon, 23 Dec 2019 14:00:00 +0000",https://traffic.libsyn.com/secure/syntax/Syntax207.mp3,Syntax - Tasty Web Development Treats,15913066141282366353
b7b26c20-5e8e-4b8c-b82c-472d1b44236e,"State Machines, CSS and Animations with David K Piano","Wed, 18 Dec 2019 14:00:00 +0000",https://traffic.libsyn.com/secure/syntax/Syntax206.mp3,Syntax - Tasty Web Development Treats,15913066141282366353
59fec070-2627-427e-b636-047e715cb70d,Hasty Treat - The New MacBook Pro for Web Development,"Mon, 16 Dec 2019 14:00:00 +0000",https://traffic.libsyn.com/secure/syntax/Syntax205.mp3,Syntax - Tasty Web Development Treats,15913066141282366353
c488d9ab-0ee4-45e5-9a20-2b1e24a5837e,2019 Gift Guide,"Wed, 11 Dec 2019 14:00:00 +0000",https://traffic.libsyn.com/secure/syntax/Syntax204.mp3,Syntax - Tasty Web Development Treats,15913066141282366353
5d4b0728-8d2a-4624-a0ec-ffdff3d2edf0,Hasty Treat - What Are Github Actions?,"Mon, 09 Dec 2019 14:00:00 +0000",https://traffic.libsyn.com/secure/syntax/Syntax203.mp3,Syntax - Tasty Web Development Treats,15913066141282366353
668cf73d-91c5-4e22-90c5-01419840dba8,Potluck - Tabs are better? × Coding Music × SEO × Is Angular good? × Biggie Smalls × Soy Sauce × More!,"Wed, 04 Dec 2019 14:00:00 +0000",https://traffic.libsyn.com/secure/syntax/Syntax202.mp3,Syntax - Tasty Web Development Treats,15913066141282366353
5a7f6b71-9114-444f-843f-f2bd17847a5c,Hasty Treat - New CSS Logical Properties,"Mon, 02 Dec 2019 14:00:00 +0000",https://traffic.libsyn.com/secure/syntax/Syntax201.mp3,Syntax - Tasty Web Development Treats,15913066141282366353
92e62246-39a5-4200-bd98-2138403ee22f,Show 200!,"Wed, 27 Nov 2019 14:00:00 +0000",https://traffic.libsyn.com/secure/syntax/Syntax200.mp3,Syntax - Tasty Web Development Treats,15913066141282366353
d19b96e1-0a35-4cd1-accb-562922d96866,Hasty Treat - So you want to make a course... Will people buy it?,"Mon, 25 Nov 2019 14:00:00 +0000",https://traffic.libsyn.com/secure/syntax/Syntax199.mp3,Syntax - Tasty Web Development Treats,15913066141282366353
7a3a9033-00ab-4788-966c-338124a1a2b1,How To Get Better At Problem Solving,"Wed, 20 Nov 2019 14:00:00 +0000",https://traffic.libsyn.com/secure/syntax/Syntax198.mp3,Syntax - Tasty Web Development Treats,15913066141282366353
b4812534-adb2-4296-a74b-89d767500f80,Hasty Treat - Tips For Writing Good CSS,"Mon, 18 Nov 2019 14:00:00 +0000",https://traffic.libsyn.com/secure/syntax/Syntax197.mp3,Syntax - Tasty Web Development Treats,15913066141282366353
7685d53a102b403e959cca7365efe781,Design Foundations For Developers,"Wed, 13 Nov 2019 14:00:00 +0000",https://traffic.libsyn.com/secure/syntax/Syntax196.mp3,Syntax - Tasty Web Development Treats,15913066141282366353
d75ef33f405b4d7195bc2ed2e1086a21,Hasty Treat - Buying and Selling Domain Names,"Mon, 11 Nov 2019 14:00:00 +0000",https://traffic.libsyn.com/secure/syntax/Syntax195.mp3,Syntax - Tasty Web Development Treats,15913066141282366353
cfb52f43da354f57a200827e26566952,Potluck - Gatsby vs Next × Is Google Home spying on you? × Flat File CMS × CSS Frameworks × Hosting Client Sites × More!,"Wed, 06 Nov 2019 12:00:00 +0000",https://traffic.libsyn.com/secure/syntax/Syntax194.mp3,Syntax - Tasty Web Development Treats,15913066141282366353
763a46d51cf643278de2764d6d8f1fdc,Hasty Treat - Spooky Stories,"Mon, 04 Nov 2019 14:00:00 +0000",https://traffic.libsyn.com/secure/syntax/Syntax193.mp3,Syntax - Tasty Web Development Treats,15913066141282366353
3944687848f44605947c398172ec05e8,Spooky Web Dev Horror Stories,"Wed, 30 Oct 2019 13:00:00 +0000",https://traffic.libsyn.com/secure/syntax/Syntax192.mp3,Syntax - Tasty Web Development Treats,15913066141282366353
7b2c7490b8824ad1b6b10bedde012911,Hasty Treat - Scott Moves to iPhone,"Mon, 28 Oct 2019 13:00:00 +0000",https://traffic.libsyn.com/secure/syntax/Syntax191.mp3,Syntax - Tasty Web Development Treats,15913066141282366353
5e1d86da48974b3cbbf35e0dc2e6db93,"Migrating, Deploying, and Hosting WordPress","Wed, 23 Oct 2019 13:00:00 +0000",https://traffic.libsyn.com/secure/syntax/Syntax190.mp3,Syntax - Tasty Web Development Treats,15913066141282366353
f20d2c1101354861b1dbe02032d7dace,Hasty Treat - React Server Side Rendering,"Mon, 21 Oct 2019 13:00:00 +0000",https://traffic.libsyn.com/secure/syntax/Syntax189.mp3,Syntax - Tasty Web Development Treats,15913066141282366353
d0fc452f102c4c6883f01b6c1271ea4d,The Fundamentals - Server Side,"Wed, 16 Oct 2019 13:00:00 +0000",https://traffic.libsyn.com/secure/syntax/Syntax188.mp3,Syntax - Tasty Web Development Treats,15913066141282366353
44c06b5d9d1d49b896f687085bd4856f,Hasty Treat - Float Tank Experiences,"Mon, 14 Oct 2019 13:00:00 +0000",https://traffic.libsyn.com/secure/syntax/Syntax187.mp3,Syntax - Tasty Web Development Treats,15913066141282366353
ac683b0be88243a4b67e8f93a6c9b57b,Potluck - Terminal Configs × CSS Reset × Flexbox × Freelancing × NPM Dependencies × Project Hand-off × More!,"Wed, 09 Oct 2019 13:00:00 +0000",https://traffic.libsyn.com/secure/syntax/Syntax186.mp3,Syntax - Tasty Web Development Treats,15913066141282366353
2f2e66a99fff41bf975a97ff58caa871,Hasty Treat - Feature + Release Planning,"Mon, 07 Oct 2019 13:00:00 +0000",https://traffic.libsyn.com/secure/syntax/SFF185.mp3,Syntax - Tasty Web Development Treats,15913066141282366353
43391671cef04682a8422fe13efe7d19,Desktop & Mobile Apps With a Single Codebase,"Wed, 02 Oct 2019 13:00:00 +0000",https://traffic.libsyn.com/secure/syntax/Syntax184.mp3,Syntax - Tasty Web Development Treats,15913066141282366353
def70f08b1b2407fa4105d7c8502b360,Hasty Treat - Developing Better Habits,"Mon, 30 Sep 2019 13:00:00 +0000",https://traffic.libsyn.com/secure/syntax/Syntax183.mp3,Syntax - Tasty Web Development Treats,15913066141282366353
4aff04a94c92439d93ed831171df0f4c,"Practical: How would we build Airbnb, Twitter, or Reddit?","Wed, 25 Sep 2019 13:00:00 +0000",https://traffic.libsyn.com/secure/syntax/Syntax182.mp3,Syntax - Tasty Web Development Treats,15913066141282366353
2fa315f87cb9439e932b6790a108cae8,Hasty Treat - Automating Stuff,"Mon, 23 Sep 2019 13:00:00 +0000",https://traffic.libsyn.com/secure/syntax/Syntax181.mp3,Syntax - Tasty Web Development Treats,15913066141282366353
9b4aec8bb28d4ad89d4742af1f0b1fec,Potluck - Why Webpack? × Serverless × Agencies × Recruiters × CSS Grid × MQ in Styled Components,"Wed, 18 Sep 2019 13:00:00 +0000",https://traffic.libsyn.com/secure/syntax/Syntax180.mp3,Syntax - Tasty Web Development Treats,15913066141282366353
2ff8ad53ce1b401c8fcc686e7f015cd9,Hasty Treat - The TLD Game,"Mon, 16 Sep 2019 13:00:00 +0000",https://traffic.libsyn.com/secure/syntax/Syntax179.mp3,Syntax - Tasty Web Development Treats,15913066141282366353
1fafc674ac9941adb2d4db022bedb068,"How We Record, Edit, and Host Our Courses","Wed, 11 Sep 2019 13:00:00 +0000",https://traffic.libsyn.com/secure/syntax/Syntax178.mp3,Syntax - Tasty Web Development Treats,15913066141282366353
be40db8912b4401f8b9900484b226372,Hasty Treat - Moving from PHP to Node,"Mon, 09 Sep 2019 13:00:00 +0000",https://traffic.libsyn.com/secure/syntax/Syntax177.mp3,Syntax - Tasty Web Development Treats,15913066141282366353
60db3859819e4324bc108e6438dfdbbd,Building Steam Games with React,"Wed, 04 Sep 2019 13:00:00 +0000",https://traffic.libsyn.com/secure/syntax/Syntax176.mp3,Syntax - Tasty Web Development Treats,15913066141282366353
ec97b5ae81524ff3bef719df3af723c9,Hasty Treat - Stump'd,"Mon, 02 Sep 2019 13:00:00 +0000",https://traffic.libsyn.com/secure/syntax/Syntax175.mp3,Syntax - Tasty Web Development Treats,15913066141282366353
40ba9f8de5844b56a0d02ff2fda2865b,How to Build an API,"Wed, 28 Aug 2019 13:00:00 +0000",https://traffic.libsyn.com/secure/syntax/Syntax174.mp3,Syntax - Tasty Web Development Treats,15913066141282366353
046422c5906c4e858b6485f16ddf657c,Hasty Treat - Wes & Scott Look At Svelte 3,"Mon, 26 Aug 2019 13:00:00 +0000",https://traffic.libsyn.com/secure/syntax/Syntax173.mp3,Syntax - Tasty Web Development Treats,15913066141282366353
ba8f3186206d4ff08ae928627b0dddde,Potluck - Deploying Applications × Typescript × Live Coding with Twitch × Fullstack Architecture × More!,"Wed, 21 Aug 2019 13:00:00 +0000",https://traffic.libsyn.com/secure/syntax/Syntax172.mp3,Syntax - Tasty Web Development Treats,15913066141282366353
8f24b86c7e054eb69dcaaddb6babc34a,Hasty Treat - How To Publish A React Component To NPM,"Mon, 19 Aug 2019 13:00:00 +0000",https://traffic.libsyn.com/secure/syntax/Syntax171.mp3,Syntax - Tasty Web Development Treats,15913066141282366353
b857b8f4b0704af494188e917b26509b,State In React,"Wed, 14 Aug 2019 13:00:00 +0000",https://traffic.libsyn.com/secure/syntax/Syntax170.mp3,Syntax - Tasty Web Development Treats,15913066141282366353
b11c425156944f9695cd2d9132e2bb95,Hasty Treat - Remote Internet,"Mon, 12 Aug 2019 13:00:00 +0000",https://traffic.libsyn.com/secure/syntax/Syntax169.mp3,Syntax - Tasty Web Development Treats,15913066141282366353
7cf9ddca359745c0a57949e51677f7d3,Blogging,"Wed, 07 Aug 2019 13:00:00 +0000",https://traffic.libsyn.com/secure/syntax/Syntax168.mp3,Syntax - Tasty Web Development Treats,15913066141282366353
efeaf8d550c34ea381d24c8a3beb1924,Hasty Treat - VSCode Love Part 3,"Mon, 05 Aug 2019 13:00:00 +0000",https://traffic.libsyn.com/secure/syntax/Syntax167.mp3,Syntax - Tasty Web Development Treats,15913066141282366353
661021106e7c4e78b733b2170cbaf722,"Potluck - What is ""State""? × Web Sockets × Remote Working × Firefox × Machines Taking Our Jobs × More!","Wed, 31 Jul 2019 13:00:00 +0000",https://traffic.libsyn.com/secure/syntax/Syntax166.mp3,Syntax - Tasty Web Development Treats,15913066141282366353
b5a975ac1f7b4bb0b614ac8b571820c1,Hasty Treat - VSCode Treats Part 2,"Mon, 29 Jul 2019 13:00:00 +0000",https://traffic.libsyn.com/secure/syntax/Syntax165.mp3,Syntax - Tasty Web Development Treats,15913066141282366353
7a85714c199b45e6971b26a0f5882809,A Story About Kanye West and Learning to Code,"Wed, 24 Jul 2019 13:00:00 +0000",https://traffic.libsyn.com/secure/syntax/Syntax164.mp3,Syntax - Tasty Web Development Treats,15913066141282366353
507d869811f24576bb4551b44883c5f2,Hasty Treat - Web Dev Resource Sick Picks,"Mon, 22 Jul 2019 13:00:00 +0000",https://traffic.libsyn.com/secure/syntax/Syntax163.mp3,Syntax - Tasty Web Development Treats,15913066141282366353
ece5f72117fc4d51bd7ab4dc632fc51d,The Fundamentals — JS,"Wed, 17 Jul 2019 13:00:00 +0000",https://traffic.libsyn.com/secure/syntax/Syntax162.mp3,Syntax - Tasty Web Development Treats,15913066141282366353
daca7204d8c34eb08db09708cc56d43f,Hasty Treat - VSCode Extensions & Themes,"Mon, 15 Jul 2019 13:00:00 +0000",https://traffic.libsyn.com/secure/syntax/Syntax161.mp3,Syntax - Tasty Web Development Treats,15913066141282366353
